11439	47
11440	28
11441	17
11442	25
11443	26
11444	31
11445	42
11446	5
11447	37
11448	20
11449	2
11450	6
11451	24
11452	27
11453	0
11454	18
11455	20
11456	16
11457	24
11458	9
11459	9
11460	40
11461	22
11462	35
11463	29
11464	9
11465	25
11466	18
11467	2
11468	0
11469	40
11470	16
11471	42
11472	43
11473	26
11474	20
11475	46
11476	42
11477	7
11478	22
11479	39
11480	0
11481	25
11482	48
11483	26
11484	32
11485	31
11486	18
11487	25
11488	44
11489	4
11490	26
11491	27
11492	16
11493	37
11494	7
11495	36
11496	31
11497	36
11498	37
11499	46
11500	9
11501	34
11502	21
11503	18
11504	18
11505	22
11506	36
11507	34
11508	2
11509	0
11510	24
11511	15
11512	16
11513	32
11514	31
11515	1
11516	40
11517	7
11518	36
11519	42
11520	34
11521	47
11522	18
11523	3
11524	28
11525	3
11526	17
11527	25
11528	30
11529	40
11530	34
11531	25
11532	7
11533	42
11534	21
11535	16
11536	41
11537	2
11538	16
11539	34
11540	28
11541	25
11542	37
11543	1
11544	39
11545	28
11546	28
11547	0
11548	31
11549	48
11550	1
11551	33
11552	42
11553	0
11554	14
11555	20
11556	35
11557	42
11558	6
11559	44
11560	10
11561	6
11562	24
11563	33
11564	30
11565	30
11566	4
11567	20
11568	33
11569	48
11570	33
11571	28
11572	33
11573	47
11574	34
11575	41
11576	12
11577	31
11578	1
11579	0
11580	1
11581	24
11582	41
11583	39
11584	17
11585	21
11586	26
11587	24
11588	27
11589	42
11590	18
11591	26
11592	28
11593	29
11594	21
11595	25
11596	32
11597	40
11598	31
11599	2
11600	30
11601	49
11602	16
11603	49
11604	28
11605	26
11606	1
11607	20
11608	12
11609	21
11610	47
11611	38
11612	18
11613	26
11614	31
11615	38
11616	7
11617	23
11618	18
11619	7
11620	7
11621	33
11622	25
11623	18
11624	37
11625	27
11626	41
11627	26
11628	31
11629	31
11630	3
11631	8
11632	45
11633	28
11634	18
11635	2
11636	39
11637	38
11638	4
11639	31
11640	6
11641	13
11642	21
11643	24
11644	18
11645	26
11646	24
11647	28
11648	29
11649	6
11650	8
11651	13
11652	32
11653	18
11654	31
11655	22
11656	5
11657	31
11658	32
11659	25
11660	14
11661	41
11662	25
11663	11
11664	12
11665	34
11666	31
11667	7
11668	16
11669	28
11670	40
11671	7
11672	9
11673	34
11674	36
11675	16
11676	28
11677	28
11678	1
11679	16
11680	28
11681	28
11682	11
11683	21
11684	15
11685	20
11686	18
11687	42
11688	9
11689	28
11690	34
11691	31
11692	17
11693	2
11694	20
11695	32
11696	31
11697	16
11698	1
11699	4
11700	3
11701	33
11702	26
11703	25
11704	18
11705	44
11706	21
11707	3
11708	4
11709	18
11710	26
11711	28
11712	47
11713	5
11714	42
11715	21
11716	35
11717	31
11718	39
11719	28
11720	1
11721	26
11722	11
11723	24
11724	47
11725	27
11726	34
11727	11
11728	16
11729	7
11730	25
11731	29
11732	32
11733	43
11734	47
11735	36
11736	30
11737	16
11738	28
11739	34
11740	22
11741	40
11742	30
11743	32
11744	26
11745	28
11746	9
11747	2
11748	16
11749	29
11750	42
11751	16
11752	31
11753	26
11754	27
11755	20
11756	2
11757	17
11758	18
11759	26
11760	25
11761	37
11762	1
11763	25
11764	47
11765	42
11766	6
11767	32
11768	6
11769	27
11770	16
11771	25
11772	47
11773	4
11774	18
11775	28
11776	15
11777	7
11778	40
11779	18
11780	28
11781	17
11782	16
11783	2
11784	48
11785	4
11786	32
11787	4
11788	0
11789	6
11790	25
11791	25
11792	29
11793	48
11794	38
11795	21
11796	29
11797	44
11798	28
11799	36
11800	7
11801	1
11802	28
11803	26
11804	7
11805	31
11806	42
11807	28
11808	42
11809	7
11810	25
11811	25
11812	24
11813	4
11814	31
11815	24
11816	20
11817	29
11818	32
11819	28
11820	20
11821	16
11822	34
11823	7
11824	11
11825	1
11826	16
11827	0
11828	17
11829	40
11830	19
11831	36
11832	16
11833	34
11834	34
11835	24
11836	22
11837	36
11838	23
11839	20
11840	32
11841	2
11842	8
11843	25
11844	23
11845	35
11846	1
11847	19
11848	26
11849	10
11850	20
11851	28
11852	40
11853	32
11854	40
11855	3
11856	20
11857	32
11858	27
11859	10
11860	32
11861	13
11862	28
11863	25
11864	5
11865	39
11866	24
11867	14
11868	24
11869	4
11870	0
11871	42
11872	18
11873	20
11874	28
11875	18
11876	42
11877	13
11878	3
11879	1
11880	18
11881	24
11882	27
11883	34
11884	1
11885	27
11886	33
11887	22
11888	28
11889	40
11890	7
11891	12
11892	9
11893	48
11894	40
11895	32
11896	12
11897	34
11898	20
11899	28
11900	31
11901	21
11902	20
11903	33
11904	31
11905	33
11906	16
11907	16
11908	34
11909	32
11910	3
11911	31
11912	29
11913	16
11914	14
11915	24
11916	47
11917	22
11918	28
11919	36
11920	41
11921	24
11922	6
11923	1
11924	32
11925	0
11926	6
11927	13
11928	18
11929	16
11930	40
11931	28
11932	38
11933	10
11934	16
11935	0
11936	16
11937	40
11938	22
11939	25
11940	22
11941	37
11942	37
11943	35
11944	45
11945	26
11946	25
11947	27
11948	21
11949	39
11950	30
11951	48
11952	48
11953	33
11954	34
11955	25
11956	30
11957	26
11958	37
11959	7
11960	31
11961	6
11962	6
11963	28
11964	32
11965	4
11966	0
11967	9
11968	18
11969	9
11970	25
11971	1
11972	27
11973	3
11974	34
11975	25
11976	1
11977	41
11978	36
11979	27
11980	16
11981	39
11982	21
11983	34
11984	6
11985	22
11986	38
11987	28
11988	25
11989	25
11990	28
11991	41
11992	45
11993	20
11994	22
11995	24
11996	29
11997	28
11998	20
11999	47
12000	33
12001	2
12002	31
12003	30
12004	35
12005	11
12006	34
12007	18
12008	1
12009	40
12010	0
12011	32
12012	31
12013	21
12014	34
12015	34
12016	19
12017	20
12018	22
12019	41
12020	33
12021	44
12022	16
12023	45
12024	13
12025	29
12026	21
12027	22
12028	9
12029	31
12030	0
12031	24
12032	13
12033	47
12034	28
12035	32
12036	28
12037	12
12038	38
12039	28
12040	38
12041	36
12042	21
12043	16
12044	18
12045	20
12046	26
12047	0
12048	6
12049	27
12050	16
12051	38
12052	16
12053	7
12054	25
12055	25
12056	0
12057	22
12058	9
12059	7
12060	25
12061	28
12062	23
12063	28
12064	25
12065	42
12066	34
12067	34
12068	20
12069	35
12070	28
12071	24
12072	31
12073	0
12074	33
12075	31
12076	34
12077	3
12078	47
12079	1
12080	23
12081	2
12082	28
12083	21
12084	24
12085	44
12086	25
12087	32
12088	21
12089	28
12090	6
12091	30
12092	20
12093	34
12094	21
12095	33
12096	2
12097	7
12098	42
12099	26
12100	1
12101	43
12102	33
12103	42
12104	28
12105	25
12106	29
12107	14
12108	25
12109	37
12110	16
12111	29
12112	24
12113	34
12114	25
12115	38
12116	28
12117	39
12118	20
12119	33
12120	16
12121	5
12122	40
12123	39
12124	20
12125	7
12126	38
12127	10
12128	21
12129	45
12130	28
12131	40
12132	6
12133	43
12134	16
12135	31
12136	29
12137	18
12138	12
12139	26
12140	28
12141	24
12142	0
12143	18
12144	25
12145	11
12146	34
12147	28
12148	7
12149	20
12150	38
12151	0
12152	41
12153	28
12154	43
12155	2
12156	40
12157	24
12158	33
12159	1
12160	28
12161	15
12162	0
12163	14
12164	19
12165	14
12166	7
12167	29
12168	6
12169	32
12170	18
12171	31
12172	38
12173	0
12174	33
12175	28
12176	23
12177	23
12178	24
12179	32
12180	27
12181	42
12182	5
12183	31
12184	7
12185	1
12186	39
12187	34
12188	26
12189	46
12190	31
12191	20
12192	42
12193	47
12194	6
12195	22
12196	47
12197	34
12198	36
12199	26
12200	28
12201	40
12202	49
12203	6
12204	23
12205	9
12206	43
12207	25
12208	5
12209	47
12210	27
12211	30
12212	41
12213	24
12214	32
12215	24
12216	1
12217	17
12218	28
12219	42
12220	25
12221	1
12222	16
12223	19
12224	9
12225	1
12226	42
12227	25
12228	13
12229	3
12230	1
12231	11
12232	1
12233	26
12234	31
12235	42
12236	42
12237	6
12238	0
12239	16
12240	26
12241	23
12242	25
12243	16
12244	37
12245	5
12246	32
12247	26
12248	38
12249	34
12250	4
12251	32
12252	20
12253	34
12254	22
12255	14
12256	14
12257	33
12258	29
12259	18
12260	7
12261	24
12262	0
12263	26
12264	25
12265	8
12266	20
12267	31
12268	18
12269	31
12270	23
12271	29
12272	1
12273	26
12274	41
12275	10
12276	18
12277	25
12278	28
12279	20
12280	47
12281	33
12282	1
12283	5
12284	38
12285	11
12286	34
12287	40
12288	34
12289	18
12290	43
12291	48
12292	24
12293	0
12294	30
12295	46
12296	40
12297	6
12298	24
12299	42
12300	7
12301	40
12302	37
12303	8
12304	1
12305	18
12306	8
12307	34
12308	24
12309	7
12310	44
12311	16
12312	28
12313	31
12314	44
12315	42
12316	1
12317	23
12318	28
12319	1
12320	45
12321	7
12322	14
12323	37
12324	40
12325	28
12326	25
12327	39
12328	16
12329	28
12330	6
12331	0
12332	34
12333	5
12334	16
12335	40
12336	7
12337	9
12338	47
12339	28
12340	36
12341	16
12342	28
12343	37
12344	46
12345	24
12346	12
12347	28
12348	1
12349	21
12350	20
12351	25
12352	6
12353	22
12354	18
12355	40
12356	18
12357	8
12358	37
12359	16
12360	6
12361	34
12362	20
12363	33
12364	21
12365	31
12366	8
12367	20
12368	20
12369	27
12370	34
12371	0
12372	20
12373	47
12374	10
12375	23
12376	28
12377	24
12378	16
12379	26
12380	40
12381	25
12382	21
12383	28
12384	34
12385	47
12386	34
12387	24
12388	20
12389	0
12390	26
12391	30
12392	28
12393	41
12394	8
12395	47
12396	12
12397	49
12398	11
12399	12
12400	16
12401	34
12402	26
12403	30
12404	24
12405	1
12406	7
12407	8
12408	20
12409	33
12410	10
12411	22
12412	44
12413	31
12414	26
12415	31
12416	0
12417	42
12418	20
12419	30
12420	8
12421	9
12422	5
12423	17
12424	45
12425	35
12426	47
12427	26
12428	0
12429	33
12430	26
12431	34
12432	14
12433	42
12434	43
12435	27
12436	28
12437	28
12438	28
12439	20
12440	10
12441	25
12442	6
12443	24
12444	31
12445	32
12446	31
12447	16
12448	7
12449	2
12450	14
12451	24
12452	16
12453	31
12454	25
12455	0
12456	18
12457	29
12458	7
12459	44
12460	0
12461	34
12462	46
12463	1
12464	14
12465	47
12466	25
12467	40
12468	36
12469	9
12470	34
12471	37
12472	14
12473	47
12474	28
12475	26
12476	1
12477	28
12478	26
12479	26
12480	5
12481	16
12482	24
12483	45
12484	16
12485	18
12486	47
12487	7
12488	21
12489	34
12490	38
12491	27
12492	6
12493	25
12494	22
12495	31
12496	23
12497	29
12498	21
12499	33
12500	20
12501	31
12502	34
12503	40
12504	28
12505	4
12506	31
12507	6
12508	26
12509	37
12510	3
12511	32
12512	16
12513	40
12514	35
12515	26
12516	1
12517	40
12518	26
12519	41
12520	0
12521	37
12522	5
12523	10
12524	36
12525	31
12526	2
12527	31
12528	47
12529	28
12530	31
12531	2
12532	19
12533	34
12534	18
12535	27
12536	28
12537	26
12538	2
12539	25
12540	42
12541	15
12542	24
12543	2
12544	7
12545	42
12546	2
12547	6
12548	28
12549	40
12550	16
12551	23
12552	19
12553	15
12554	24
12555	3
12556	48
12557	24
12558	31
12559	28
12560	18
12561	39
12562	46
12563	34
12564	16
12565	31
12566	18
12567	26
12568	7
12569	0
12570	0
12571	20
12572	39
12573	16
12574	21
12575	18
12576	36
12577	33
12578	6
12579	21
12580	22
12581	40
12582	25
12583	39
12584	12
12585	20
12586	0
12587	26
12588	22
12589	33
12590	7
12591	40
12592	25
12593	21
12594	7
12595	21
12596	18
12597	24
12598	6
12599	37
12600	41
12601	38
12602	29
12603	41
12604	24
12605	24
12606	26
12607	4
12608	17
12609	34
12610	36
12611	24
12612	27
12613	3
12614	32
12615	40
12616	6
12617	13
12618	47
12619	29
12620	38
12621	26
12622	24
12623	24
12624	11
12625	28
12626	28
12627	24
12628	37
12629	20
12630	28
12631	34
12632	26
12633	34
12634	31
12635	34
12636	5
12637	6
12638	10
12639	25
12640	21
12641	33
12642	8
12643	18
12644	33
12645	16
12646	17
12647	16
12648	0
12649	6
12650	11
12651	21
12652	11
12653	31
12654	47
12655	8
12656	31
12657	22
12658	31
12659	32
12660	34
12661	16
12662	8
12663	28
12664	47
12665	17
12666	7
12667	7
12668	6
12669	25
12670	28
12671	26
12672	17
12673	28
12674	37
12675	22
12676	6
12677	33
12678	39
12679	1
12680	28
12681	47
12682	9
12683	21
12684	29
12685	3
12686	40
12687	49
12688	2
12689	0
12690	28
12691	20
12692	18
12693	4
12694	20
12695	28
12696	12
12697	20
12698	25
12699	19
12700	42
12701	13
12702	22
12703	34
12704	49
12705	31
12706	14
12707	26
12708	40
12709	22
12710	26
12711	37
12712	9
12713	9
12714	12
12715	3
12716	7
12717	31
12718	30
12719	9
12720	43
12721	47
12722	4
12723	6
12724	7
12725	0
12726	18
12727	27
12728	28
12729	38
12730	35
12731	11
12732	21
12733	28
12734	21
12735	43
12736	6
12737	11
12738	26
12739	42
12740	46
12741	30
12742	31
12743	28
12744	30
12745	33
12746	28
12747	23
12748	12
12749	46
12750	47
12751	25
12752	24
12753	29
12754	29
12755	34
12756	21
12757	6
12758	28
12759	6
12760	3
12761	8
12762	42
12763	31
12764	1
12765	25
12766	31
12767	1
12768	13
12769	22
12770	28
12771	40
12772	26
12773	26
12774	20
12775	1
12776	4
12777	2
12778	21
12779	17
12780	21
12781	40
12782	18
12783	28
12784	6
12785	27
12786	20
12787	24
12788	17
12789	11
12790	16
12791	41
12792	5
12793	19
12794	11
12795	31
12796	7
12797	0
12798	31
12799	34
12800	31
12801	36
12802	36
12803	1
12804	36
12805	36
12806	3
12807	21
12808	36
12809	31
12810	11
12811	40
12812	42
12813	3
12814	25
12815	31
12816	28
12817	28
12818	2
12819	26
12820	14
12821	47
12822	31
12823	26
12824	31
12825	48
12826	16
12827	28
12828	28
12829	1
12830	42
12831	0
12832	7
12833	24
12834	25
12835	7
12836	39
12837	13
12838	0
12839	18
12840	28
12841	31
12842	18
12843	0
12844	32
12845	31
12846	42
12847	41
12848	47
12849	31
12850	31
12851	31
12852	43
12853	0
12854	49
12855	0
12856	48
12857	36
12858	22
12859	39
12860	20
12861	24
12862	22
12863	28
12864	45
12865	21
12866	33
12867	6
12868	16
12869	7
12870	40
12871	48
12872	7
12873	26
12874	11
12875	26
12876	32
12877	5
12878	47
12879	42
12880	6
12881	33
12882	25
12883	18
12884	34
12885	26
12886	28
12887	21
12888	6
12889	33
12890	37
12891	21
12892	42
12893	7
12894	21
12895	6
12896	46
12897	28
12898	13
12899	6
12900	28
12901	6
12902	20
12903	0
12904	18
12905	33
12906	29
12907	31
12908	2
12909	17
12910	33
12911	12
12912	37
12913	16
12914	19
12915	31
12916	1
12917	26
12918	40
12919	32
12920	17
12921	6
12922	42
12923	8
12924	12
12925	7
12926	1
12927	0
12928	7
12929	2
12930	24
12931	44
12932	24
12933	47
12934	24
12935	9
12936	21
12937	34
12938	33
12939	7
12940	7
12941	25
12942	1
12943	40
12944	26
12945	18
12946	21
12947	14
12948	33
12949	22
12950	17
12951	12
12952	42
12953	4
12954	28
12955	40
12956	4
12957	7
12958	17
12959	13
12960	43
12961	10
12962	24
12963	7
12964	40
12965	18
12966	34
12967	27
12968	47
12969	25
12970	18
12971	47
12972	5
12973	20
12974	16
12975	6
12976	19
12977	18
12978	31
12979	21
12980	40
12981	39
12982	45
12983	25
12984	36
12985	28
12986	49
12987	34
12988	7
12989	44
12990	24
12991	6
12992	29
12993	28
12994	46
12995	7
12996	5
12997	26
12998	22
12999	12
13000	11
13001	38
13002	31
13003	28
13004	28
13005	26
13006	31
13007	31
13008	40
13009	9
13010	29
13011	1
13012	29
13013	40
13014	40
13015	31
13016	34
13017	4
13018	34
13019	34
13020	34
13021	18
13022	27
13023	20
13024	21
13025	7
13026	40
13027	31
13028	41
13029	28
13030	47
13031	6
13032	36
13033	19
13034	28
13035	29
13036	6
13037	26
13038	7
13039	28
13040	23
13041	16
13042	18
13043	45
13044	47
13045	6
13046	1
13047	34
13048	19
13049	47
13050	13
13051	25
13052	5
13053	21
13054	6
13055	28
13056	40
13057	13
13058	28
13059	15
13060	33
13061	41
13062	15
13063	11
13064	40
13065	1
13066	31
13067	20
13068	25
13069	34
13070	24
13071	22
13072	31
13073	31
13074	21
13075	36
13076	8
13077	0
13078	6
13079	26
13080	20
13081	29
13082	2
13083	36
13084	22
13085	48
13086	16
13087	6
13088	47
13089	3
13090	35
13091	28
13092	20
13093	19
13094	7
13095	36
13096	18
13097	34
13098	31
13099	28
13100	28
13101	12
13102	0
13103	0
13104	34
13105	28
13106	18
13107	36
13108	31
13109	47
13110	25
13111	49
13112	2
13113	22
13114	4
13115	25
13116	31
13117	27
13118	33
13119	24
13120	2
13121	28
13122	18
13123	47
13124	6
13125	7
13126	46
13127	7
13128	1
13129	18
13130	18
13131	28
13132	41
13133	10
13134	26
13135	20
13136	5
13137	31
13138	18
13139	6
13140	20
13141	10
13142	13
13143	35
13144	40
13145	1
13146	32
13147	32
13148	26
13149	28
13150	42
13151	28
13152	8
13153	24
13154	26
13155	31
13156	22
13157	31
13158	11
13159	21
13160	31
13161	13
13162	20
13163	39
13164	28
13165	22
13166	4
13167	18
13168	40
13169	25
13170	9
13171	37
13172	47
13173	20
13174	20
13175	45
13176	16
13177	48
13178	28
13179	28
13180	26
13181	32
13182	47
13183	38
13184	44
13185	37
13186	21
13187	25
13188	0
13189	46
13190	6
13191	46
13192	16
13193	18
13194	4
13195	13
13196	27
13197	28
13198	34
13199	32
13200	7
13201	11
13202	24
13203	24
13204	31
13205	14
13206	6
13207	22
13208	33
13209	25
13210	2
13211	0
13212	5
13213	9
13214	20
13215	7
13216	47
13217	4
13218	28
13219	1
13220	25
13221	22
13222	25
13223	31
13224	28
13225	16
13226	29
13227	36
13228	24
13229	28
13230	28
13231	32
13232	16
13233	33
13234	31
13235	2
13236	31
13237	1
13238	32
13239	18
13240	27
13241	28
13242	1
13243	6
13244	40
13245	47
13246	31
13247	36
13248	6
13249	39
13250	0
13251	33
13252	31
13253	0
13254	32
13255	20
13256	31
13257	7
13258	40
13259	22
13260	29
13261	25
13262	28
13263	11
13264	18
13265	47
13266	43
13267	7
13268	40
13269	18
13270	25
13271	24
13272	18
13273	6
13274	12
13275	41
13276	34
13277	26
13278	47
13279	11
13280	29
13281	26
13282	26
13283	13
13284	32
13285	24
13286	0
13287	24
13288	1
13289	26
13290	44
13291	25
13292	22
13293	33
13294	47
13295	16
13296	40
13297	34
13298	46
13299	38
13300	1
13301	41
13302	42
13303	44
13304	36
13305	11
13306	33
13307	20
13308	5
13309	18
13310	47
13311	25
13312	6
13313	16
13314	46
13315	6
13316	24
13317	29
13318	37
13319	21
13320	24
13321	0
13322	29
13323	7
13324	31
13325	24
13326	42
13327	36
13328	37
13329	0
13330	4
13331	6
13332	24
13333	11
13334	7
13335	22
13336	20
13337	12
13338	18
13339	12
13340	31
13341	25
13342	7
13343	20
13344	7
13345	34
13346	11
13347	41
13348	2
13349	0
13350	42
13351	26
13352	2
13353	0
13354	17
13355	36
13356	25
13357	21
13358	25
13359	34
13360	39
13361	14
13362	25
13363	0
13364	6
13365	46
13366	20
13367	28
13368	48
13369	40
13370	28
13371	4
13372	18
13373	0
13374	35
13375	16
13376	16
13377	47
13378	43
13379	24
13380	47
13381	34
13382	11
13383	24
13384	27
13385	0
13386	47
13387	31
13388	18
13389	0
13390	17
13391	16
13392	45
13393	34
13394	7
13395	12
13396	6
13397	20
13398	40
13399	14
13400	4
13401	18
13402	25
13403	25
13404	1
13405	28
13406	18
13407	33
13408	25
13409	25
13410	28
13411	15
13412	46
13413	20
13414	33
13415	47
13416	6
13417	38
13418	26
13419	26
13420	31
13421	15
13422	40
13423	16
13424	0
13425	34
13426	24
13427	37
13428	1
13429	7
13430	46
13431	28
13432	34
13433	31
13434	31
13435	21
13436	31
13437	2
13438	24
13439	44
13440	24
13441	47
13442	10
13443	16
13444	5
13445	40
13446	33
13447	28
13448	1
13449	37
13450	34
13451	13
13452	28
13453	1
13454	29
13455	19
13456	21
13457	25
13458	36
13459	8
13460	25
13461	21
13462	26
13463	25
13464	6
13465	1
13466	34
13467	31
13468	28
13469	39
13470	43
13471	44
13472	20
13473	17
13474	16
13475	32
13476	30
13477	42
13478	0
13479	22
13480	33
13481	22
13482	28
13483	28
13484	40
13485	33
13486	34
13487	10
13488	28
13489	7
13490	10
13491	32
13492	2
13493	24
13494	31
13495	45
13496	28
13497	15
13498	34
13499	0
13500	21
13501	31
13502	8
13503	29
13504	40
13505	40
13506	26
13507	9
13508	29
13509	26
13510	31
13511	22
13512	46
13513	0
13514	20
13515	32
13516	8
13517	26
13518	32
13519	40
13520	10
13521	25
13522	34
13523	33
13524	21
13525	38
13526	6
13527	34
13528	30
13529	25
13530	3
13531	1
13532	20
13533	29
13534	25
13535	27
13536	25
13537	34
13538	34
13539	14
13540	3
13541	26
13542	33
13543	14
13544	1
13545	17
13546	28
13547	47
13548	3
13549	3
13550	0
13551	27
13552	31
13553	34
13554	32
13555	47
13556	0
13557	20
13558	31
13559	16
13560	22
13561	7
13562	28
13563	10
13564	18
13565	16
13566	34
13567	33
13568	34
13569	45
13570	21
13571	29
13572	21
13573	13
13574	22
13575	26
13576	12
13577	28
13578	6
13579	3
13580	24
13581	1
13582	31
13583	23
13584	12
13585	19
13586	22
13587	24
13588	32
13589	31
13590	7
13591	0
13592	12
13593	18
13594	19
13595	16
13596	13
13597	41
13598	22
13599	14
13600	18
13601	26
13602	16
13603	3
13604	24
13605	26
13606	33
13607	26
13608	43
13609	44
13610	28
13611	18
13612	42
13613	49
13614	27
13615	18
13616	42
13617	47
13618	33
13619	31
13620	40
13621	33
13622	4
13623	18
13624	42
13625	31
13626	42
13627	27
13628	0
13629	2
13630	5
13631	31
13632	24
13633	13
13634	18
13635	39
13636	28
13637	40
13638	33
13639	21
13640	37
13641	11
13642	34
13643	40
13644	13
13645	24
13646	18
13647	17
13648	3
13649	42
13650	33
13651	22
13652	38
13653	24
13654	34
13655	33
13656	25
13657	16
13658	39
13659	4
13660	13
13661	42
13662	47
13663	10
13664	16
13665	26
13666	13
13667	24
13668	6
13669	32
13670	15
13671	29
13672	34
13673	32
13674	28
13675	20
13676	34
13677	31
13678	1
13679	38
13680	18
13681	47
13682	24
13683	42
13684	18
13685	34
13686	31
13687	1
13688	18
13689	29
13690	40
13691	36
13692	24
13693	48
13694	31
13695	0
13696	14
13697	31
13698	33
13699	20
13700	25
13701	26
13702	31
13703	20
13704	27
13705	7
13706	25
13707	47
13708	28
13709	25
13710	34
13711	41
13712	33
13713	26
13714	11
13715	34
13716	37
13717	45
13718	28
13719	24
13720	30
13721	31
13722	28
13723	36
13724	24
13725	4
13726	18
13727	28
13728	15
13729	33
13730	20
13731	8
13732	43
13733	0
13734	33
13735	1
13736	22
13737	32
13738	31
13739	34
13740	18
13741	11
13742	34
13743	23
13744	18
13745	25
13746	25
13747	4
13748	21
13749	16
13750	17
13751	26
13752	9
13753	22
13754	20
13755	22
13756	16
13757	18
13758	27
13759	20
13760	31
13761	33
13762	24
13763	6
13764	10
13765	16
13766	32
13767	47
13768	14
13769	32
13770	7
13771	31
13772	38
13773	31
13774	13
13775	47
13776	27
13777	28
13778	25
13779	33
13780	0
13781	32
13782	13
13783	34
13784	29
13785	22
13786	47
13787	25
13788	40
13789	47
13790	24
13791	41
13792	27
13793	5
13794	42
13795	38
13796	31
13797	39
13798	24
13799	6
13800	42
13801	26
13802	0
13803	25
13804	47
13805	11
13806	23
13807	20
13808	18
13809	34
13810	26
13811	1
13812	21
13813	40
13814	33
13815	17
13816	0
13817	24
13818	3
13819	1
13820	1
13821	16
13822	37
13823	26
13824	24
13825	3
13826	33
13827	22
13828	42
13829	17
13830	29
13831	15
13832	18
13833	28
13834	17
13835	0
13836	0
13837	12
13838	34
13839	6
13840	26
13841	16
13842	1
13843	26
13844	0
13845	7
13846	40
13847	16
13848	38
13849	11
13850	2
13851	18
13852	34
13853	22
13854	31
13855	39
13856	27
13857	3
13858	32
13859	27
13860	1
13861	13
13862	28
13863	24
13864	1
13865	16
13866	40
13867	25
13868	2
13869	17
13870	40
13871	34
13872	12
13873	40
13874	0
13875	31
13876	26
13877	47
13878	17
13879	47
13880	42
13881	42
13882	19
13883	24
13884	1
13885	28
13886	22
13887	23
13888	27
13889	31
13890	28
13891	6
13892	12
13893	8
13894	34
13895	25
13896	33
13897	34
13898	28
13899	34
13900	36
13901	16
13902	1
